symbol,total_deletions
ʌ,1997
ɪ,1749
ʊ,906
n,752
ʃ,635
ɛ,556
m,493
a,485
i,484
s,480
ʒ,461
ɹ,452
o,434
t,420
j,410
ɾ̃,299
d,283
l,251
k,244
ð,232
ʔ,205
e,202
w,189
z,171
ɑ,159
f,152
u,150
n̩,146
ɹ̩,140
æ,138
h,136
ɾ,136
v,125
b,108
m̩,92
θ,86
ɔ,68
p,58
ɡ,50
ŋ,37
l̩,27
ʊ̃,21
õ,12
ɪ̃,11
ʌ̃,10
ɛ̃,6
æ̃,6
ĩ,5
ã,3
ẽ,2
E,1
H,1
β,1
