reference,predicted,count
i,i,8546
ɜ˞,ɜ˞,0
f,f,3077
o,o,2170
k,k,8236
ɾ,ɾ,0
ɹ,ɹ,8603
m,m,5384
ɪ,ɪ,5079
ʒ,ʒ,144
ʃ,ʃ,2892
d,d,6588
b,b,3387
ə˞,ə˞,0
ɑ,ɑ,3630
n̩,n̩,0
s,s,9588
l̩,l̩,0
ə,ə,3367
l,l,8127
æ,æ,5305
p,p,3993
ɾ̃,ɾ̃,0
t,t,8631
ə̥,ə̥,0
ʊ,ʊ,497
e,e,2779
j,j,2294
ŋ,ŋ,1479
a,a,4114
ʔ,ʔ,5
n,n,9378
H,H,0
z,z,4801
ʉ,ʉ,0
h,h,1198
u,u,619
ɡ,ɡ,3239
ɔ,ɔ,3305
ʌ,ʌ,2190
v,v,2633
ɦ,ɦ,0
ŋ̍,ŋ̍,0
θ,θ,751
m̩,m̩,0
w,w,4318
ð,ð,3717
ɛ,ɛ,3645
ɨ,ɨ,0
ɨ,ʊ,61
t,t͡ʃ,872
ʃ,æ,10
ɨ,ʌ,137
ɨ,ə,4540
ʉ,u,1990
ʒ,z,49
l̩,ə,1029
o,ɑ,677
ʊ,n,302
ɾ̃,t,293
ɾ,t,2558
ɪ,æ,266
ɛ,æ,1083
ɾ̃,n,927
ɔ,o,595
i,a,5
ʌ,a,21
ə˞,ɹ̩,2429
d,d͡ʒ,1104
ʊ,w,3046
ə,ɪ,296
ɪ,j,6443
ə˞,ɔ,692
ɨ,æ,991
z,s,207
ɔ,ɑ,612
ɑ,ɔ,218
ʔ,a,23
ɑ,j,11
ɑ,a,159
ɪ,ə,727
ɨ,ɪ,2958
ʒ,d͡ʒ,132
ə̥,ə,283
ə˞,ɑ,98
ɾ,d,856
ʌ,k,3
l̩,ɛ,7
ɜ˞,ɔ,266
ɑ,ɹ,3
ɑ,æ,29
ʃ,ə,104
ɨ,ð,68
ɜ˞,ɹ̩,1794
n̩,ʌ,1
ɦ,d,27
ɔ,h,2
ɨ,h,86
ʔ,t,785
a,æ,12
ʊ,t,6
n̩,ə,570
s,z,398
ʌ,ə,462
ʊ,ɪ,25
ʉ,ʊ,13
ɜ˞,ɹ,288
ʒ,ə,216
ɦ,h,1374
ʒ,j,299
ə,ɔ,28
ŋ,n,193
ɨ,i,784
ə˞,ɹ,1037
ə,ʌ,386
ɪ,ɛ,170
ə̥,t,26
ʉ,ə,180
ɹ,ɹ̩,199
ʌ,æ,29
ɨ,d,74
n̩,æ,205
ɦ,n,4
θ,ð,224
ʊ,ə,46
ɜ˞,ɛ,89
ʔ,ɪ,294
ɜ˞,ʊ,96
ɨ,ɹ,96
ə,ɑ,204
ɪ,ɹ,23
ə̥,j,5
ɨ,l,49
ɪ,i,329
ʊ,j,44
ʔ,n,46
m̩,ə,73
ʔ,æ,309
ŋ̍,æ,14
ʔ,d,37
n̩,n,90
d,t,133
ð,d,9
ʃ,s,83
ɜ˞,ɪ,31
t,n,32
ʃ,t͡ʃ,142
ʌ,ɑ,165
ʔ,ɹ̩,57
ə̥,ɛ,2
ʔ,ə,208
ʒ,ʌ,38
i,ə,345
i,ɪ,561
ɡ,z,2
o,ɔ,22
ə,o,74
ʔ,j,39
ɨ,t,186
w,i,6
ɛ,e,52
l,j,8
f,t͡ʃ,4
æ,ɑ,12
ʒ,ɪ,104
d,l,6
ɔ,t,10
ɪ,s,12
ɜ˞,h,22
i,ɛ,58
t,l,10
ə,ɛ,51
ə˞,ə,119
ɛ,n,25
ɾ̃,o,2
ə,j,1
ʌ,ɛ,33
ʔ,ɑ,90
ɹ,w,40
ʌ,h,7
ɦ,ə,14
ɛ,ə,170
ʔ,l,71
u,w,4
ʒ,l,1
d,z,6
e,ə,116
ɜ˞,æ,35
ð,θ,27
ʊ,l,12
H,ð,111
ʃ,ɹ̩,97
ə˞,z,14
ʉ,j,100
ʒ,ʔ,8
s,ɪ,5
ə̥,ɑ,3
ʊ,ɹ,19
f,v,19
a,ə,4
ɪ,n,25
n,ŋ,113
ʔ,o,280
ɔ,j,318
ɪ,a,26
l̩,ɪ,76
ɨ,u,77
ə,ɹ̩,111
u,ɹ̩,6
ɨ,ɛ,131
ʒ,o,27
ŋ̍,ɪ,19
ʊ,u,22
ʌ,ɹ,14
m̩,ɛ,2
ɔ,ɹ̩,6
æ,ɛ,20
e,i,35
ʉ,ʃ,7
ə˞,d,24
i,e,16
v,j,1
w,f,3
ŋ,d,31
ʌ,ɔ,36
ɪ,e,16
ə,æ,125
ʔ,ɛ,32
ɹ,o,2
ɾ,j,14
ɜ˞,t,14
ɹ,ə,7
ʔ,ʌ,45
ɜ˞,d,14
ɨ,n,110
ɾ̃,ə,7
ə˞,t,49
t,θ,13
ʊ,ɹ̩,17
m̩,ɹ,19
ɪ,ð,5
ɛ,ʌ,11
ʌ,o,42
t,ə,35
ɔ,l,7
ɜ˞,l,4
ɾ̃,ɹ̩,4
ʉ,l,6
ɾ̃,æ,15
ɔ,n,20
ɪ,o,52
f,p,8
u,ə,71
ə̥,ɔ,2
ʃ,u,25
ɨ,ɹ̩,75
θ,s,3
ə̥,ð,11
ɜ˞,ɑ,32
ʒ,h,5
ɜ˞,t͡ʃ,11
ʒ,u,28
ɜ˞,j,19
ə˞,ʊ,9
ɾ,ɹ,30
ə˞,ɛ,45
ʔ,ɹ,47
ʒ,ɹ̩,77
ɑ,ʌ,12
ʊ,ɑ,26
ɦ,æ,4
ɔ,ɛ,1
ɹ,s,2
ɪ,ɹ̩,14
ɾ̃,ɹ,9
ʉ,n,12
ɪ,ʌ,17
ʉ,o,1
o,a,2
m̩,l,4
e,d,4
ɨ,j,49
ɛ,ð,4
n̩,ɪ,57
ɛ,ɪ,51
t,ð,9
ʔ,k,1
ə,i,16
ɾ,e,1
i,d,7
ə˞,ɪ,31
ə,u,19
z,d͡ʒ,4
ʒ,t͡ʃ,11
ə̥,ɪ,56
ʔ,p,8
ə,a,7
ɾ̃,ŋ,7
ə,ʊ,10
ɨ,e,19
ɛ,h,28
ɑ,ə,18
m̩,d,1
ɦ,ɹ,11
n,t,4
o,ə,16
p,t,8
n,ɹ,1
ʊ,ʌ,21
ʒ,ɑ,2
ɨ,d͡ʒ,7
n,s,5
t,ɪ,10
ʃ,n,4
t,ɹ̩,12
s,ʃ,5
ʔ,ɔ,74
s,t,6
d,θ,1
ɨ,z,19
ɾ,u,7
ɦ,l,16
ʉ,h,2
ə˞,æ,2
ə˞,h,20
l̩,l,54
l̩,t,21
ɾ,ɹ̩,7
ɪ,d,15
e,ɑ,4
o,w,1
w,j,3
w,m,2
ə˞,j,37
m,n,30
d,ɡ,13
ə,n,4
t,æ,3
l̩,w,18
ɾ,z,1
n,ə,2
l̩,j,2
s,n,10
l̩,n,21
ʒ,ɛ,19
ʌ,d,2
d,ə,27
ɨ,ɑ,80
ɛ,d,7
ɾ,æ,8
d,u,16
e,æ,28
ə˞,a,7
ɦ,w,5
ɾ,l,7
ɑ,l,3
ɹ,ɪ,6
a,ɔ,1
ɪ,t,35
ə̥,u,7
ɦ,t,9
ɛ,t,25
t,a,1
ʃ,j,38
ʌ,ð,8
ɑ,t,4
ʃ,a,4
n̩,t,10
ə˞,w,8
d,ð,25
t,s,6
ʃ,ɛ,10
ʃ,ɪ,9
u,o,5
l̩,a,4
i,ŋ,1
h,ə,6
i,ð,28
ɡ,ə,2
n,m,8
d,ɑ,1
ŋ,ɡ,2
v,b,36
ʌ,ɪ,15
n,d,1
ə,ɹ,34
ɾ̃,d,12
ŋ̍,ə,1
d,t͡ʃ,1
ɨ,s,11
ʒ,ɔ,7
j,u,4
ʃ,d͡ʒ,11
d,ɛ,1
ʒ,n,3
ə˞,l,5
a,ʌ,3
ʊ,o,29
ɔ,w,19
ɨ,o,24
ɜ˞,v,1
ɜ˞,u,1
u,t,5
ŋ̍,n,1
j,ə,3
ŋ̍,ŋ,6
ɾ,ə,71
t,d,28
ʉ,t͡ʃ,1
ʌ,u,3
h,ɪ,10
ɨ,ɔ,26
b,d,1
ɛ,a,8
i,o,3
t,k,9
ə,t,14
æ,e,11
ʉ,ɹ̩,3
ɹ,i,3
h,ʔ,3
ɔ,ʊ,20
æ,ə,13
ɨ,m,4
ɛ,i,5
s,ɹ̩,3
ɾ̃,s,1
ɨ,a,7
w,ə,11
ə̥,ɹ̩,11
ɔ,ə,4
ə̥,ɹ,7
d,ɪ,9
m̩,ɑ,4
n,w,1
l̩,ɹ,7
t,z,12
æ,ɪ,7
ɹ,a,7
ʉ,e,1
e,t,2
ʃ,o,4
ɜ˞,i,3
θ,t͡ʃ,2
ɪ,h,6
ɾ,w,13
ɑ,ɹ̩,2
ʌ,ɹ̩,20
o,ɪ,2
ɦ,j,2
ɹ,ɡ,2
k,f,1
ʉ,t,37
ð,z,2
ɹ,j,12
s,l,31
ɪ,m,3
ɾ̃,ɛ,5
æ,d,4
t,w,6
l̩,ʊ,8
ɾ,ɪ,15
ʉ,i,12
z,t,2
ʃ,ʒ,9
ə̥,i,7
u,ʊ,4
ʃ,e,1
a,j,1
a,e,4
a,i,6
ɦ,ɪ,2
b,ɹ,1
ə̥,d,2
ɾ,ð,7
H,ɪ,2
ɨ,ŋ,8
ɔ,ɹ,2
t,j,3
ʃ,ɔ,6
ʊ,ɔ,49
m̩,ʌ,34
ɑ,w,18
ɔ,m,8
æ,a,11
ɦ,ɹ̩,13
ɛ,l,6
i,l,4
ə,l,7
ə,h,9
m̩,m,2
j,i,13
e,ɛ,15
b,p,5
ʃ,k,1
ɪ,z,3
æ,j,3
ɜ˞,m,2
s,ʊ,1
ə,d,6
ʉ,ɡ,6
d,h,1
n̩,t͡ʃ,1
ʒ,i,3
ʉ,ɹ,11
ʒ,d,4
w,ɪ,3
k,t,2
ʉ,d,10
ɑ,d,7
ə˞,ɡ,7
ɾ̃,h,3
ʔ,t͡ʃ,1
ɪ,ʊ,10
ʉ,ʌ,1
s,d,3
s,w,2
ɪ,l,10
b,v,4
ɨ,w,5
ɪ,ŋ,2
ʉ,ɔ,7
ɜ˞,n,10
a,ɑ,7
ŋ̍,ɹ,1
t,d͡ʒ,7
ɡ,k,9
ʊ,p,1
f,o,1
ə,w,4
j,ʊ,1
ʔ,w,7
t,ɹ,17
ə̥,ʔ,1
ɛ,s,3
z,ɪ,6
ɔ,a,2
ə̥,o,1
ɛ,z,3
n,ð,10
æ,ɹ,3
n,d͡ʒ,8
ɜ˞,d͡ʒ,4
i,w,1
s,e,1
ə,ʔ,1
ʃ,ʌ,6
k,w,1
ɪ,ɑ,12
ʌ,l,9
s,m,4
v,l,2
d,æ,1
ʒ,t,4
ŋ,ɪ,1
n̩,ɹ̩,1
m̩,ɪ,12
ə˞,o,1
ə˞,i,13
ʒ,æ,8
ɨ,t͡ʃ,4
ɔ,p,7
f,m,3
f,n,1
u,i,3
i,n,9
s,k,1
ɹ,d,1
a,l,4
d,o,3
ʃ,t,6
z,u,3
ɑ,i,1
d,n,11
i,ɹ,5
l̩,ʌ,5
m̩,k,4
ɜ˞,ʌ,6
t,u,5
ʒ,f,1
ɜ˞,ɡ,9
ɔ,d,12
ə̥,æ,4
θ,t,4
i,u,1
ʌ,n,5
ɾ̃,ɪ,7
ɹ,h,1
ʃ,f,1
n̩,ɛ,5
ʃ,ʊ,1
i,æ,3
l,w,3
v,d,1
ʊ,æ,2
ʔ,u,10
ʌ,t͡ʃ,2
ə˞,ʌ,6
ɜ˞,b,3
w,ɛ,1
ʃ,d,5
ə,z,1
s,t͡ʃ,1
ɑ,o,2
k,s,1
o,ɛ,3
ʊ,d,3
ʉ,z,2
ɔ,ʌ,6
ɑ,u,1
ə̥,n,4
ɛ,k,1
ʒ,ɹ,1
ɛ,b,1
ə̥,ʌ,11
ɔ,v,1
m̩,ð,1
m,v,1
m,ɹ,1
e,n,2
i,j,13
a,d,2
ɡ,ɹ,1
ə,ð,3
ə˞,t͡ʃ,2
d,ɹ,12
ʔ,b,1
ʃ,h,8
ɪ,w,3
ŋ̍,t,1
ŋ,t,2
n̩,s,1
d,j,7
m̩,i,1
ʉ,m,5
o,l,3
ʉ,ɑ,2
j,ɹ̩,3
ʊ,s,3
ʌ,t,8
z,w,2
d,e,1
ɛ,ɑ,3
d,s,2
w,u,2
ɜ˞,w,1
n̩,a,1
m,ɪ,2
t,p,2
ə˞,f,2
ɾ,k,3
m̩,u,2
ə,v,3
ʃ,z,3
H,θ,6
ə,s,3
l̩,b,3
t,e,1
ʌ,b,1
ɾ,ɑ,2
ə˞,b,7
ə˞,v,2
ɛ,ɹ,2
ʃ,ð,3
θ,ɛ,1
f,ʌ,1
ɜ˞,s,2
v,f,4
ʉ,s,2
e,z,3
m̩,æ,3
f,θ,1
n̩,i,1
ʌ,i,1
ɛ,m,1
u,l,1
ɛ,ɹ̩,5
ə˞,n,5
ɜ˞,ə,6
ɾ̃,w,2
k,z,1
s,æ,2
H,d,1
ɔ,k,7
e,a,5
ɨ,f,3
i,t,3
ʒ,w,1
ɜ˞,a,1
ʔ,s,1
m̩,h,2
k,ɡ,9
ʃ,ʔ,1
o,d,3
ɾ,o,2
ɹ,t,6
a,z,1
l̩,d,1
ð,v,1
o,u,2
ɦ,ɔ,1
ʒ,ʊ,1
θ,ɪ,3
æ,s,1
ɾ,n,2
ʔ,h,1
ɑ,ɛ,2
m,d,1
h,æ,4
m̩,n,1
ə,e,2
H,ɹ̩,1
ɜ˞,o,2
h,ɑ,1
m,j,1
n̩,j,1
f,ə,1
ɨ,p,1
ɨ,k,1
ə˞,ð,2
ɜ˞,θ,1
ɦ,u,4
ʉ,w,3
d,w,2
ɪ,d͡ʒ,1
t,ʒ,1
j,d͡ʒ,1
s,ɛ,1
ə˞,u,2
ʔ,z,3
p,f,1
s,f,1
ɑ,h,1
ə˞,m,3
n̩,d,3
θ,f,1
w,k,1
ɡ,h,1
ɨ,ɡ,4
ə̥,ʊ,3
n,ɪ,4
ə̥,z,1
o,ʌ,1
ʌ,ʊ,1
m,b,1
j,d,1
θ,d,1
ʔ,d͡ʒ,1
f,t,1
o,ɹ,3
ɹ,b,2
ɡ,ɛ,1
e,ð,2
l̩,ɹ̩,3
e,ɹ,3
ɦ,i,2
ə˞,d͡ʒ,1
d,i,1
s,v,1
ʃ,θ,1
j,ɛ,1
z,j,2
j,w,1
d,ɹ̩,1
ɪ,u,5
H,ə,2
t,ɑ,1
ɡ,ŋ,1
l̩,æ,2
l̩,e,1
ɾ̃,j,2
ə,m,1
ɾ̃,a,1
ŋ,m,3
b,f,1
ð,j,1
i,ɔ,1
ŋ,æ,2
k,ŋ,1
ʃ,l,2
h,f,1
t,h,1
z,ʒ,3
ɑ,ɪ,2
ʃ,ɹ,3
e,t͡ʃ,2
ʉ,a,2
s,h,1
b,m,2
o,n,1
ɡ,j,1
ə̥,s,1
ɪ,ɔ,4
l̩,o,4
ɹ,v,2
ʊ,ɛ,2
ʉ,d͡ʒ,2
ɔ,t͡ʃ,1
o,ð,1
v,s,2
h,d,2
n̩,ɹ,1
ʌ,s,2
ʉ,b,2
ʔ,m,1
ʃ,ɑ,4
l,d,1
t,ʔ,2
ə,f,1
s,ɹ,1
ʔ,θ,1
ʉ,v,1
p,b,3
n,e,1
H,æ,2
ŋ,ə,2
m,ŋ,1
v,n,1
æ,t,1
s,θ,1
ɦ,ʌ,1
z,ð,3
ɨ,b,1
j,ɡ,1
d,v,1
v,ə,3
ʔ,ð,2
s,j,1
ɦ,a,1
s,ə,1
θ,w,1
m̩,t,2
ɦ,ŋ,1
ʊ,ŋ,1
ɹ,e,1
ɾ̃,ð,1
H,h,1
z,æ,1
ɾ̃,ɔ,1
s,u,1
ɾ̃,m,1
s,ð,1
ɾ̃,ɑ,1
j,æ,1
ɾ,i,2
v,æ,1
n̩,ɑ,1
a,ɛ,1
h,ð,1
θ,l,1
e,d͡ʒ,1
d,ɔ,1
ɔ,b,1
v,ɹ̩,1
l̩,ɡ,1
ʔ,i,1
b,j,1
ə,ʃ,1
e,l,1
ə̥,w,1
ʊ,d͡ʒ,1
ʉ,ɪ,1
ɨ,v,1
l̩,u,1
m̩,ɹ̩,1
h,ɔ,1
l,u,1
ə̥,e,1
e,b,1
b,ɡ,1
ʔ,e,1
m,w,1
ɪ,ï,1
ɡ,d͡ʒ,1
ɛ,w,1
æ,d͡ʒ,1
i,s,1
æ,l,1
j,a,1
æ,w,1
j,ɪ,1
ʒ,ð,1
l̩,ð,1
ɪ,ɡ,1
ɾ,h,1
v,p,1
n̩,l,1
b,ɛ,1
ɨ,***,890
ʃ,***,621
ʒ,***,612
ʔ,***,2352
w,***,29
ɾ,***,42
ə̥,***,43
ʊ,***,440
ŋ,***,29
ə,***,167
n̩,***,24
ɜ˞,***,79
e,***,85
ɪ,***,722
ɛ,***,153
s,***,43
ɔ,***,77
θ,***,12
ɑ,***,74
t,***,250
ɾ̃,***,30
i,***,52
f,***,11
ɹ,***,168
ə˞,***,111
ʌ,***,106
l,***,17
h,***,86
j,***,23
ɦ,***,32
ʉ,***,66
o,***,6
v,***,18
ð,***,6
k,***,18
d,***,63
æ,***,10
n,***,33
ɡ,***,19
l̩,***,25
a,***,27
p,***,10
z,***,12
m̩,***,3
m,***,6
u,***,7
b,***,2
H,***,4
***,l,1191
***,ʔ,394
***,k,258
***,w,225
***,j,411
***,h,187
***,ɹ,1542
***,d,1174
***,ə,1188
***,n,910
***,ɑ,43
***,ɔ,45
***,ɪ,431
***,z,317
***,v,131
***,i,94
***,m,216
***,t,887
***,ɹ̩,261
***,t͡ʃ,34
***,s,207
***,ɛ,44
***,ɡ,27
***,o,17
***,æ,158
***,ʌ,135
***,u,155
***,ŋ,34
***,ð,134
***,b,29
***,f,21
***,p,33
***,ʊ,20
***,θ,17
***,d͡ʒ,28
***,a,13
***,ʃ,3
***,e,8
